#;Gemeinde;Bezirk / Statutarstadt;Einwohner 2013;Anlagen;Leistung [kW];[Watt/EW]
491;Wallsee-Sindelburg;Amstetten;2.170;56; 432,21 ;199,18
492;Walpersbach;Wr. Neustadt-Land;1.051;7; 32,16 ;30,6
493;Wang;Scheibbs;1.321;42; 288,30 ;218,24
494;Warth;Neunkirchen;1.510;19; 163,25 ;108,11
495;Wartmannstetten;Neunkirchen;1.588;15; 67,02 ;42,2
496;Weiden an der March;Gänserndorf;988;9; 49,94 ;50,55
497;Weikendorf;Gänserndorf;1.900;38; 255,57 ;134,51
498;Weikersdorf am Steinfelde;Wr. Neustadt-Land;1.059;8; 39,04 ;36,86
499;Weinburg;St. Pölten-Land;1.319;22; 113,05 ;85,71
500;Weinzierl am Walde;Krems-Land;1.290;27; 176,66 ;136,95
501;Weissenbach an der Triesting;Baden;1.734;20; 486,79 ;280,73
502;Weißenkirchen an der Perschling;St. Pölten-Land;1.302;29; 181,21 ;139,18
503;Weißenkirchen in der Wachau;Krems-Land;1.432;11; 58,85 ;41,1
;Weistrach;Amstetten;2.186;75; 706,72 ;323,29
;Weiten;Melk;1.110;17; 118,85 ;107,07
;Weitersfeld;Horn;1.614;35; 254,09 ;157,43
;Weitra;Gmünd;2.723;34; 191,81 ;70,44
;Wiener Neudorf;Mödling;8.836;23; 151,97 ;17,2
;Wiener Neustadt;Wr. Neustadt-Stadt;41.701 ;210; 1.058,38 ;25,38
;Wienerwald;Mödling;2.488;21; 140,42 ;56,44
;Wieselburg;Scheibbs;3.772;53; 332,25 ;88,08
;Wieselburg-Land;Scheibbs;3.279;68; 463,19 ;141,26
;Wiesmath;Wr. Neustadt-Land;1.513;9; 66,13 ;43,71
;Wildendürnbach;Mistelbach;1.577;34; 283,50 ;179,77
;Wilfersdorf;Mistelbach;2.116;41; 180,45 ;85,28
;Wilhelmsburg;St. Pölten-Land;6.564;57; 317,26 ;48,33
;Willendorf;Neunkirchen;935;17; 88,94 ;95,12
;Wimpassing im Schwarzatale;Neunkirchen;1.687;8; 77,21 ;45,77
;Windigsteig;Waidhofen a.d. Thaya;990;18; 114,70 ;115,86
;Winklarn;Amstetten;1.520;45; 353,41 ;232,51
;Winzendorf-Muthmannsdorf;Wr. Neustadt-Land;1.853;23; 105,13 ;56,74
;Wölbling;St. Pölten-Land;2.438;40; 293,39 ;120,34
;Wolfpassing;Scheibbs;1.482;73; 841,42 ;567,76
;Wolfsbach;Amstetten;1.859;73; 2.007,80 ;1.080,04
;Wolfsgraben;Wien Umgebung;1.625;17; 72,24 ;44,46
;Wolfsthal;Bruck;896;8; 41,80 ;46,65
;Wolkersdorf im Weinviertel;Mistelbach;6.835;107; 593,89 ;86,89
;Wöllersdorf-Steinabrückl;Wr. Neustadt-Land;4.221;20; 107,76 ;25,53
;Wullersdorf;Hollabrunn;2.341;36; 214,18 ;91,49
;Würflach;Neunkirchen;1.544;25; 141,18 ;91,44
;Würmla;Tulln;1.282;31; 1.045,22 ;815,3
;Ybbs an der Donau;Melk;5.603;86; 642,26 ;114,63
;Ybbsitz;Amstetten;3.593;53; 505,96 ;140,82
;Yspertal;Melk;1.820;51; 368,26 ;202,34
;Zeillern;Amstetten;1.774;57; 400,08 ;225,52
;Zeiselmauer-Wolfpassing;Tulln;2.236;20; 97,45 ;43,58
;Zelking-Matzleinsdorf;Melk;1.249;29; 151,76 ;121,51
;Zellerndorf;Hollabrunn;2.509;43; 245,43 ;97,82
;Ziersdorf;Hollabrunn;3.303;55; 270,78 ;81,98
;Zillingdorf;Wr. Neustadt-Land;2.015;6; 34,02 ;16,88
;Zistersdorf;Gänserndorf;5.370;56; 346,26 ;64,48
;Zöbern;Neunkirchen;1.431;17; 216,43 ;151,24
;Zwentendorf an der Donau;Tulln;3.948;56; 701,87 ;177,78
;Zwettl-Niederösterreich;Zwettl;11.110;264; 1.553,83 ;139,86
